_id,RECORD_ID,TASK,STATUS,DATE_STATUS,TYPE,HISTORY_ID
1,CODE-15-0213,Open Case,In Progress,2015/06/24,Tall Grass and Weeds,16280077
2,CODE-15-0183,Inspection,Notified,2015/06/23,Tall Grass and Weeds,16267215
3,CODE-15-0214,Open Case,In Progress,2015/06/23,Work Without a Permit,16292557
4,CODE-15-0212,Inspection,Compliant,2015/06/20,Trash and Rubbish,16279967
5,CODE-15-0085,Inspection,Compliant,2015/06/19,Property Maintenance Code,16253990
6,CODE-15-0131,Inspection,Compliant,2015/06/19,Tall Grass and Weeds,16253962
7,CODE-15-0152,Inspection,Compliant,2015/06/19,Tall Grass and Weeds,16254004
8,CODE-15-0210,Open Case,In Progress,2015/06/19,Tall Grass and Weeds,16244049
9,CODE-15-0210,Inspection,Notified,2015/06/19,Tall Grass and Weeds,16269093
10,CODE-15-0174,Inspection,Compliant,2015/06/18,Tall Grass and Weeds,16230561
11,CODE-15-0189,Inspection,Compliant,2015/06/18,Property Maintenance Code,16243443
12,CODE-15-0194,Inspection,Compliant,2015/06/18,Tall Grass and Weeds,16230543
13,CODE-15-0208,Open Case,Founded,2015/06/18,Tall Grass and Weeds,16243651
14,CODE-15-0209,Open Case,In Progress,2015/06/18,Tall Grass and Weeds,16243920
15,CODE-15-0211,Open Case,Founded,2015/06/18,Tall Grass and Weeds,16244066
16,CODE-15-0160,Inspection,Compliant,2015/06/17,Property Maintenance Code,16217443
17,CODE-15-0166,Inspection,Compliant,2015/06/17,Tall Grass and Weeds,16217543
18,CODE-15-0168,Inspection,Compliant,2015/06/17,Tall Grass and Weeds,16217622
19,CODE-15-0177,Inspection,Compliant,2015/06/17,Property Maintenance Code,16217699
20,CODE-15-0178,Inspection,Compliant,2015/06/17,Property Maintenance Code,16217695
21,CODE-15-0184,Inspection,Compliant,2015/06/17,Tall Grass and Weeds,16217735
22,CODE-15-0185,Inspection,Compliant,2015/06/17,Tall Grass and Weeds,16217769
23,CODE-15-0203,Inspection,Notified,2015/06/17,Tall Grass and Weeds,16269168
24,CODE-15-0205,Inspection,Notified,2015/06/17,Tall Grass and Weeds,16269138
25,CODE-15-0206,Open Case,Founded,2015/06/17,Zoning,16230976
26,CODE-15-0207,Open Case,Founded,2015/06/17,Tall Grass and Weeds,16231063
27,CODE-15-0156,Inspection,Compliant,2015/06/16,Tall Grass and Weeds,16217499
28,CODE-15-0188,Inspection,Compliant,2015/06/16,Tall Grass and Weeds,16217668
29,CODE-15-0200,Inspection,Compliant,2015/06/16,Tall Grass and Weeds,16219101
30,CODE-15-0203,Open Case,In Progress,2015/06/16,Tall Grass and Weeds,16203763
31,CODE-15-0205,Open Case,In Progress,2015/06/16,Tall Grass and Weeds,16204516
32,CODE-15-0212,Inspection,In Progress,2015/06/16,Trash and Rubbish,16279965
33,CODE-15-0212,Open Case,In Progress,2015/06/16,Trash and Rubbish,16279869
34,CODE-15-0102,Inspection,Compliant,2015/06/12,Tall Grass and Weeds,16186730
35,CODE-15-0151,Inspection,Compliant,2015/06/12,Health and Sanitation,16179748
36,CODE-15-0195,Inspection,Compliant,2015/06/12,Tall Grass and Weeds,16186828
37,CODE-15-0204,Open Case,Founded,2015/06/12,Health and Sanitation,16203872
38,CODE-15-0199,Open Case,In Progress,2015/06/11,Property Maintenance Code,16243772
39,CODE-15-0202,Open Case,Founded,2015/06/11,Signs,16185592
40,CODE-15-0096,Inspection,Compliant,2015/06/10,Tall Grass and Weeds,16154857
41,CODE-15-0114,Inspection,Compliant,2015/06/10,Zoning,16154948
42,CODE-15-0186,Inspection,Compliant,2015/06/10,Tall Grass and Weeds,16179636
43,CODE-15-0194,Open Case,In Progress,2015/06/10,Tall Grass and Weeds,16155081
44,CODE-15-0196,Open Case,Founded,2015/06/10,Tall Grass and Weeds,16166937
45,CODE-15-0197,Open Case,In Progress,2015/06/10,Tall Grass and Weeds,16167071
46,CODE-15-0200,Open Case,In Progress,2015/06/10,Tall Grass and Weeds,16179626
47,CODE-15-0201,Open Case,In Progress,2015/06/10,Lighting,16179726
48,CODE-15-0201,Inspection,Notified,2015/06/10,Lighting,16267941
49,CODE-15-0141,Inspection,Withdrawn,2015/06/09,Work Without a Permit,16142370
50,CODE-15-0195,Open Case,In Progress,2015/06/09,Tall Grass and Weeds,16155264
51,CODE-15-0198,Open Case,In Progress,2015/06/09,Tall Grass and Weeds,16167182
52,CODE-15-0190,Inspection,Compliant,2015/06/08,Public Works,16130842
53,CODE-15-0190,Open Case,Founded,2015/06/08,Public Works,16130792
54,CODE-15-0192,Open Case,In Progress,2015/06/08,Property Maintenance Code,16131101
55,CODE-15-0193,Open Case,In Progress,2015/06/08,Zoning,16144566
56,CODE-15-0142,Inspection,Notified,2015/06/05,Property Maintenance Code,16268876
57,CODE-15-0187,Inspection,Compliant,2015/06/05,Tall Grass and Weeds,16119700
58,CODE-15-0187,Inspection,In Progress,2015/06/05,Tall Grass and Weeds,16119695
59,CODE-15-0188,Open Case,In Progress,2015/06/05,Tall Grass and Weeds,16119687
60,CODE-15-0189,Open Case,In Progress,2015/06/05,Property Maintenance Code,16119852
61,CODE-15-0007,Inspection,Compliant,2015/06/04,Property Maintenance Code,16120262
62,CODE-15-0130,Inspection,Compliant,2015/06/04,Tall Grass and Weeds,16120365
63,CODE-15-0135,Inspection,Compliant,2015/06/04,Property Maintenance Code,16120765
64,CODE-15-0136,Inspection,Compliant,2015/06/04,Property Maintenance Code,16120554
65,CODE-15-0137,Inspection,Compliant,2015/06/04,Tall Grass and Weeds,16120608
66,CODE-15-0186,Open Case,In Progress,2015/06/04,Tall Grass and Weeds,16107469
67,CODE-15-0187,Open Case,In Progress,2015/06/04,Tall Grass and Weeds,16107498
68,CODE-15-0180,Open Case,Founded,2015/06/03,Property Maintenance Code,16094904
69,CODE-15-0180,Inspection,Unfounded,2015/06/03,Property Maintenance Code,16095058
70,CODE-15-0181,Open Case,Founded,2015/06/03,Landscape and Tree,16095112
71,CODE-15-0183,Open Case,In Progress,2015/06/03,Tall Grass and Weeds,16107212
72,CODE-15-0184,Open Case,In Progress,2015/06/03,Tall Grass and Weeds,16107183
73,CODE-15-0185,Open Case,In Progress,2015/06/03,Tall Grass and Weeds,16107417
74,CODE-15-0177,Open Case,In Progress,2015/05/30,Property Maintenance Code,16066674
75,CODE-15-0179,Open Case,Founded,2015/05/30,Property Maintenance Code,16068505
76,CODE-15-0178,Open Case,Founded,2015/05/29,Property Maintenance Code,16066696
77,CODE-15-0182,Open Case,In Progress,2015/05/29,Tall Grass and Weeds,16107025
78,CODE-15-0182,Inspection,Notified,2015/05/29,Tall Grass and Weeds,16107031
79,CODE-15-0119,Inspection,Compliant,2015/05/28,Tall Grass and Weeds,16059041
80,CODE-15-0120,Inspection,Compliant,2015/05/28,Tall Grass and Weeds,16059084
81,CODE-15-0125,Inspection,Compliant,2015/05/28,Tall Grass and Weeds,16059529
82,CODE-15-0127,Inspection,Compliant,2015/05/28,Tall Grass and Weeds,16058827
83,CODE-15-0128,Inspection,Compliant,2015/05/28,Tall Grass and Weeds,16058761
84,CODE-15-0129,Inspection,Compliant,2015/05/28,Tall Grass and Weeds,16058683
85,CODE-15-0167,Inspection,Compliant,2015/05/28,Tall Grass and Weeds,16042450
86,CODE-15-0173,Open Case,Withdrawn,2015/05/28,Tall Grass and Weeds,16042128
87,CODE-15-0174,Open Case,In Progress,2015/05/28,Tall Grass and Weeds,16042205
88,CODE-15-0175,Open Case,Founded,2015/05/28,Property Maintenance Code,16042781
89,CODE-15-0191,Inspection,Compliant,2015/05/28,Property Maintenance Code,16130914
90,CODE-15-0117,Inspection,Compliant,2015/05/27,Tall Grass and Weeds,16029885
91,CODE-15-0170,Inspection,Notified,2015/05/27,Tall Grass and Weeds,16106801
92,CODE-15-0171,Open Case,Founded,2015/05/27,Tall Grass and Weeds,16030003
93,CODE-15-0176,Open Case,Founded,2015/05/27,Property Maintenance Code,16044446
94,CODE-15-0170,Open Case,In Progress,2015/05/26,Tall Grass and Weeds,16029909
95,CODE-15-0109,Inspection,Compliant,2015/05/22,Tall Grass and Weeds,16029785
96,CODE-15-0169,Open Case,Founded,2015/05/22,Property Maintenance Code,16006597
97,CODE-15-0172,Open Case,Founded,2015/05/22,Property Maintenance Code,16041892
98,CODE-15-0191,Open Case,Founded,2015/05/21,Property Maintenance Code,16130874
99,CODE-15-0106,Inspection,Compliant,2015/05/15,Property Maintenance Code,15992573
100,CODE-15-0167,Open Case,In Progress,2015/05/15,Tall Grass and Weeds,16042448
101,CODE-15-0168,Open Case,Founded,2015/05/15,Tall Grass and Weeds,15980104
102,CODE-15-0075,Inspection,Compliant,2015/05/14,Property Maintenance Code,15933173
103,CODE-15-0166,Open Case,Founded,2015/05/14,Tall Grass and Weeds,15933555
104,CODE-15-0162,Inspection,Notified,2015/05/13,Property Maintenance Code,16267253
105,CODE-15-0165,Open Case,In Progress,2015/05/13,Property Maintenance Code,15921570
106,CODE-15-0165,Inspection,Notified,2015/05/13,Property Maintenance Code,16043073
107,CODE-15-0059,Inspection,Compliant,2015/05/12,Property Maintenance Code,15933050
108,CODE-15-0162,Open Case,In Progress,2015/05/12,Property Maintenance Code,15916996
109,CODE-15-0163,Open Case,In Progress,2015/05/12,Property Maintenance Code,15917091
110,CODE-15-0163,Inspection,Notified,2015/05/12,Property Maintenance Code,15967112
111,CODE-15-0156,Open Case,Founded,2015/05/11,Tall Grass and Weeds,15897038
112,CODE-15-0164,Open Case,Founded,2015/05/11,Property Maintenance Code,16042454
113,CODE-15-0149,Inspection,Notified,2015/05/08,Tall Grass and Weeds,16269037
114,CODE-15-0150,Inspection,Notified,2015/05/08,Tall Grass and Weeds,16016899
115,CODE-15-0154,Inspection,Notified,2015/05/08,Trash and Rubbish,16269041
116,CODE-15-0155,Inspection,Notified,2015/05/08,Zoning,16106915
117,CODE-15-0157,Open Case,Founded,2015/05/08,Tall Grass and Weeds,15897255
118,CODE-15-0158,Open Case,Founded,2015/05/08,Tall Grass and Weeds,15897443
119,CODE-15-0159,Open Case,Founded,2015/05/08,Tall Grass and Weeds,15898084
120,CODE-15-0160,Open Case,Founded,2015/05/08,Property Maintenance Code,15898444
121,CODE-15-0062,Inspection,Notified,2015/05/07,Property Maintenance Code,15874138
122,CODE-15-0147,Inspection,Notified,2015/05/07,Tall Grass and Weeds,16016960
123,CODE-15-0149,Open Case,In Progress,2015/05/07,Tall Grass and Weeds,15874314
124,CODE-15-0150,Open Case,In Progress,2015/05/07,Tall Grass and Weeds,15874380
125,CODE-15-0151,Open Case,In Progress,2015/05/07,Health and Sanitation,15886562
126,CODE-15-0152,Open Case,Founded,2015/05/07,Tall Grass and Weeds,15886583
127,CODE-15-0152,Inspection,In Progress,2015/05/07,Tall Grass and Weeds,15886590
128,CODE-15-0153,Open Case,In Progress,2015/05/07,Property Maintenance Code,15886714
129,CODE-15-0153,Inspection,Notified,2015/05/07,Property Maintenance Code,15955585
130,CODE-15-0154,Open Case,In Progress,2015/05/07,Trash and Rubbish,15886740
131,CODE-15-0155,Open Case,In Progress,2015/05/07,Zoning,15908703
132,CODE-15-0143,Inspection,Notified,2015/05/06,Property Maintenance Code,16268958
133,CODE-15-0144,Inspection,Notified,2015/05/06,Tall Grass and Weeds,16269025
134,CODE-15-0145,Open Case,In Progress,2015/05/06,Tall Grass and Weeds,15864017
135,CODE-15-0145,Inspection,Notified,2015/05/06,Tall Grass and Weeds,15967130
136,CODE-15-0146,Open Case,In Progress,2015/05/06,Tall Grass and Weeds,15865075
